time,survived,wpm,score
10/18/2021 20:19:46,16.206162,3,1
10/18/2021 20:23:14,1.979479,0,0
10/18/2021 20:23:37,13.613679,48,11
10/18/2021 20:24:42,9.608362,62,10
10/18/2021 20:27:46,2.015543,0,0
10/18/2021 20:27:48,3.487464,0,0
10/18/2021 20:27:49,5.011563,0,0
10/18/2021 20:27:50,6.008621,0,0
10/18/2021 20:28:00,16.353837,0,0
10/18/2021 20:28:21,37.33437,0,0
10/18/2021 20:28:52,67.567126,0,0
10/18/2021 20:29:25,1.608944,0,0
10/18/2021 20:29:26,2.612863,0,0
10/18/2021 20:29:27,4.032344,0,0
10/18/2021 20:29:28,4.644813,0,0
10/18/2021 20:33:05,16.298579,0,0
10/18/2021 20:33:18,2.183,0,0
10/18/2021 20:33:26,0.772,0,0
10/18/2021 20:33:37,7.946,52,7
10/18/2021 20:46:40,54.721,67,62
10/18/2021 20:53:05,185.845,74,232
10/18/2021 21:33:44,136.9,68,156
10/18/2021 21:42:39,98.615,64,106
10/18/2021 21:52:12,37.769,66,42
10/18/2021 21:52:15,2.115,0,0
10/19/2021 10:21:54,38.584,73,47
10/19/2021 11:30:17,173.083,71,205
10/19/2021 19:08:42,205.903,68,235
10/19/2021 19:38:49,18.143,49,15
10/19/2021 19:39:12,21.484,2,1
10/19/2021 20:36:44,177.196,74,220
10/19/2021 20:38:36,33.075,65,36
10/25/2021 15:58:35,3.747,16,1
10/25/2021 15:58:50,13.654,0,0
10/25/2021 16:07:19,68.559,69,79
10/25/2021 16:09:54,1.017,0,0
10/25/2021 16:48:54,42.911,74,53
10/25/2021 16:52:11,0.408,0,0
10/25/2021 16:52:17,0.903,0,0
10/25/2021 16:52:27,2.904,0,0
10/25/2021 16:52:44,5.808,61,6
10/25/2021 16:53:00,0.378,0,0
10/25/2021 16:53:11,0.331,0,0
10/25/2021 16:53:24,0.224,0,0
10/25/2021 16:53:36,0.953,0,0
10/25/2021 16:53:40,0.671,0,0
10/25/2021 16:59:42,2.213,0,0
10/25/2021 16:59:45,0.652,0,0
10/25/2021 17:04:21,1.815,0,0
10/25/2021 17:04:24,0.869,0,0
10/25/2021 17:04:30,1.024,0,0
10/25/2021 17:05:12,18.263,0,0
10/25/2021 17:13:39,65.191,67,73
10/25/2021 17:19:33,0.592,0,0
10/25/2021 17:20:24,0.729,0,0
10/25/2021 17:20:48,13.446,17,4
10/25/2021 17:20:59,1.789,0,0
10/25/2021 17:21:04,0.414,0,0
10/25/2021 17:21:19,0.481,0,0
10/25/2021 17:21:28,0.756,0,0
10/25/2021 17:28:36,10.085,65,11
10/25/2021 17:32:07,11.296,79,15
10/25/2021 18:39:02,23.115,64,25
10/25/2021 18:39:42,6.164,9,1
10/25/2021 18:41:34,69.22,70,81
10/25/2021 18:43:23,45.532,79,60
10/25/2021 18:54:37,108.843,72,131
